auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11010_kalign.msf 0.684 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11034_kalign.msf 0.696 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11014_kalign.msf 0.741 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11004_kalign.msf 0.399 0.210
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11024_kalign.msf 0.235 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11030_kalign.msf 0.357 0.040
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12005_kalign.msf 0.963 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12025_kalign.msf 0.870 0.780
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12030_kalign.msf 0.974 0.920
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12009_kalign.msf 0.816 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12017_kalign.msf 0.963 0.890
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12036_kalign.msf 0.976 0.950
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12014_kalign.msf 1.000 1.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12022_kalign.msf 0.988 0.980
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12034_kalign.msf 0.910 0.840
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12044_kalign.msf 0.870 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12028_kalign.msf 0.906 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12027_kalign.msf 0.928 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12006_kalign.msf 0.979 0.960
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12010_kalign.msf 0.920 0.810
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12041_kalign.msf 0.918 0.820
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12020_kalign.msf 0.928 0.880
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12025_kalign.msf 0.930 0.850
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12011_kalign.msf 0.794 0.510
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12007_kalign.msf 0.848 0.660
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12016_kalign.msf 0.673 0.460
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12032_kalign.msf 0.966 0.920
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12003_kalign.msf 0.928 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12014_kalign.msf 1.000 1.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12024_kalign.msf 0.958 0.920
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12006_kalign.msf 0.979 0.960
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12035_kalign.msf 0.974 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12019_kalign.msf 0.925 0.850
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12013_kalign.msf 0.945 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12033_kalign.msf 0.814 0.610
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12008_kalign.msf 0.941 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12038_kalign.msf 0.935 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12005_kalign.msf 0.957 0.850
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12003_kalign.msf 0.928 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12042_kalign.msf 0.672 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12037_kalign.msf 0.823 0.450
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12012_kalign.msf 0.766 0.610
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12022_kalign.msf 1.000 1.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12010_kalign.msf 0.931 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12026_kalign.msf 0.893 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12004_kalign.msf 0.910 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12021_kalign.msf 0.897 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12026_kalign.msf 0.912 0.710
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12031_kalign.msf 0.847 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12039_kalign.msf 0.916 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12018_kalign.msf 0.949 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12027_kalign.msf 0.931 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12038_kalign.msf 0.935 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12029_kalign.msf 0.978 0.930
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12023_kalign.msf 0.898 0.810
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12016_kalign.msf 0.896 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12012_kalign.msf 0.733 0.620
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12035_kalign.msf 0.960 0.660
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12030_kalign.msf 0.978 0.930
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12039_kalign.msf 0.933 0.880
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12028_kalign.msf 0.920 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12032_kalign.msf 0.966 0.920
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12042_kalign.msf 0.652 0.510
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12037_kalign.msf 0.862 0.620
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12043_kalign.msf 0.941 0.710
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12002_kalign.msf 0.922 0.800
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12023_kalign.msf 0.893 0.800
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12040_kalign.msf 0.964 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12033_kalign.msf 0.866 0.690
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12043_kalign.msf 0.940 0.680
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12021_kalign.msf 0.897 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12018_kalign.msf 0.953 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12002_kalign.msf 0.917 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12004_kalign.msf 0.911 0.630
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12044_kalign.msf 0.862 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12015_kalign.msf 0.874 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12015_kalign.msf 0.883 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12020_kalign.msf 0.957 0.920
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12017_kalign.msf 0.964 0.890
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12034_kalign.msf 0.915 0.840
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12029_kalign.msf 0.967 0.900
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12036_kalign.msf 0.945 0.870
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12011_kalign.msf 0.824 0.530
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12009_kalign.msf 0.909 0.780
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12024_kalign.msf 0.950 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12040_kalign.msf 0.971 0.920
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12041_kalign.msf 0.799 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12019_kalign.msf 0.903 0.820
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12007_kalign.msf 0.860 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12013_kalign.msf 0.965 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12031_kalign.msf 0.846 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12001_kalign.msf 0.865 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12008_kalign.msf 0.904 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12001_kalign.msf 0.865 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40035_kalign.msf 0.839 0.490
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40021_kalign.msf 0.897 0.630
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40014_kalign.msf 0.858 0.550
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40020_kalign.msf 0.923 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40002_kalign.msf 0.106 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40043_kalign.msf 0.800 0.560
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40049_kalign.msf 0.721 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40024_kalign.msf 0.713 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40040_kalign.msf 0.913 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40038_kalign.msf 0.729 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40007_kalign.msf 0.757 0.240
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40034_kalign.msf 0.828 0.510
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40016_kalign.msf 0.931 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40004_kalign.msf 0.949 0.590
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40023_kalign.msf 0.796 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40027_kalign.msf 0.785 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40030_kalign.msf 0.947 0.780
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40041_kalign.msf 0.802 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40011_kalign.msf 0.862 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40045_kalign.msf 0.826 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40039_kalign.msf 0.907 0.510
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40006_kalign.msf 0.793 0.330
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40042_kalign.msf 0.869 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40013_kalign.msf 0.836 0.440
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40017_kalign.msf 0.931 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40046_kalign.msf 0.596 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40047_kalign.msf 0.937 0.710
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40012_kalign.msf 0.949 0.780
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40018_kalign.msf 0.915 0.810
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40009_kalign.msf 0.845 0.490
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40022_kalign.msf 0.971 0.880
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40036_kalign.msf 0.951 0.710
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40010_kalign.msf 0.832 0.470
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40025_kalign.msf 0.929 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40001_kalign.msf 0.998 0.960
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40015_kalign.msf 0.711 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40031_kalign.msf 0.983 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40029_kalign.msf 0.885 0.630
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40003_kalign.msf 0.888 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40005_kalign.msf 0.899 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40019_kalign.msf 0.943 0.840
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40033_kalign.msf 0.912 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40028_kalign.msf 0.917 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40008_kalign.msf 0.906 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40037_kalign.msf 0.460 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40044_kalign.msf 0.975 0.640
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40026_kalign.msf 0.841 0.330
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40048_kalign.msf 0.924 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40032_kalign.msf 0.933 0.840
