auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11010_clustal.msf 0.763 0.640
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11034_clustal.msf 0.740 0.350
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11014_clustal.msf 0.853 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11004_clustal.msf 0.556 0.400
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11024_clustal.msf 0.278 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11030_clustal.msf 0.768 0.370
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12005_clustal.msf 0.922 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12025_clustal.msf 0.956 0.920
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12030_clustal.msf 0.979 0.940
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12009_clustal.msf 0.819 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12017_clustal.msf 0.973 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12036_clustal.msf 0.983 0.950
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12014_clustal.msf 0.995 0.970
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12022_clustal.msf 0.980 0.960
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12034_clustal.msf 0.928 0.860
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12044_clustal.msf 0.921 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12028_clustal.msf 0.928 0.800
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12027_clustal.msf 0.966 0.880
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12006_clustal.msf 0.958 0.930
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12010_clustal.msf 0.947 0.870
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12041_clustal.msf 0.812 0.390
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12020_clustal.msf 0.329 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12025_clustal.msf 0.927 0.920
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12011_clustal.msf 0.775 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12007_clustal.msf 0.885 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12016_clustal.msf 0.853 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12032_clustal.msf 0.847 0.590
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12003_clustal.msf 0.928 0.810
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12014_clustal.msf 0.995 0.970
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12024_clustal.msf 0.996 0.990
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12006_clustal.msf 0.958 0.930
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12035_clustal.msf 0.982 0.800
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12019_clustal.msf 0.922 0.840
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12013_clustal.msf 0.962 0.890
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12033_clustal.msf 0.819 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12008_clustal.msf 0.950 0.840
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12038_clustal.msf 0.953 0.890
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12005_clustal.msf 0.920 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12003_clustal.msf 0.951 0.860
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12042_clustal.msf 0.678 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12037_clustal.msf 0.901 0.680
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12012_clustal.msf 0.770 0.620
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12022_clustal.msf 0.992 0.980
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12010_clustal.msf 0.947 0.870
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12026_clustal.msf 0.929 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12004_clustal.msf 0.927 0.630
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12021_clustal.msf 0.940 0.820
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12026_clustal.msf 0.931 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12031_clustal.msf 0.871 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12039_clustal.msf 0.885 0.710
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12018_clustal.msf 0.949 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12027_clustal.msf 0.964 0.880
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12038_clustal.msf 0.953 0.890
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12029_clustal.msf 0.982 0.940
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12023_clustal.msf 0.930 0.850
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12016_clustal.msf 0.842 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12012_clustal.msf 0.770 0.620
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12035_clustal.msf 0.976 0.820
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12030_clustal.msf 0.978 0.940
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12039_clustal.msf 0.885 0.710
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12028_clustal.msf 0.939 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12032_clustal.msf 0.822 0.620
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12042_clustal.msf 0.678 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12037_clustal.msf 0.929 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12043_clustal.msf 0.984 0.810
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12002_clustal.msf 0.911 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12023_clustal.msf 0.930 0.850
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12040_clustal.msf 0.979 0.940
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12033_clustal.msf 0.838 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12043_clustal.msf 0.973 0.800
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12021_clustal.msf 0.940 0.820
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12018_clustal.msf 0.949 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12002_clustal.msf 0.903 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12004_clustal.msf 0.929 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12044_clustal.msf 0.921 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12015_clustal.msf 0.947 0.900
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12015_clustal.msf 0.982 0.960
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12020_clustal.msf 0.329 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12017_clustal.msf 0.973 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12034_clustal.msf 0.928 0.860
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12029_clustal.msf 0.971 0.870
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12036_clustal.msf 0.983 0.950
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12011_clustal.msf 0.803 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12009_clustal.msf 0.919 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12024_clustal.msf 0.996 0.990
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12040_clustal.msf 0.979 0.940
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12041_clustal.msf 0.818 0.410
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12019_clustal.msf 0.916 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12007_clustal.msf 0.888 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12013_clustal.msf 0.964 0.890
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12031_clustal.msf 0.871 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BBS12001_clustal.msf 0.879 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12008_clustal.msf 0.954 0.840
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV12_BB12001_clustal.msf 0.911 0.810
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40035_clustal.msf 0.859 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40021_clustal.msf 0.931 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40014_clustal.msf 0.878 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40020_clustal.msf 0.948 0.860
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40002_clustal.msf 0.840 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40043_clustal.msf 0.842 0.680
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40049_clustal.msf 0.974 0.530
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40024_clustal.msf 0.861 0.300
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40040_clustal.msf 0.988 0.890
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40038_clustal.msf 0.855 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40007_clustal.msf 0.817 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40034_clustal.msf 0.832 0.550
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40016_clustal.msf 0.952 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40004_clustal.msf 0.964 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40023_clustal.msf 0.810 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40027_clustal.msf 0.801 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40030_clustal.msf 0.960 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40041_clustal.msf 0.721 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40011_clustal.msf 0.810 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40045_clustal.msf 0.786 0.470
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40039_clustal.msf 0.956 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40006_clustal.msf 0.799 0.430
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40042_clustal.msf 0.909 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40013_clustal.msf 0.984 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40017_clustal.msf 0.952 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40046_clustal.msf 0.825 0.630
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40047_clustal.msf 0.972 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40012_clustal.msf 0.961 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40018_clustal.msf 0.944 0.850
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40009_clustal.msf 0.893 0.580
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40022_clustal.msf 0.995 0.960
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40036_clustal.msf 0.965 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40010_clustal.msf 0.875 0.630
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40025_clustal.msf 0.930 0.850
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40001_clustal.msf 0.999 0.980
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40015_clustal.msf 0.883 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40031_clustal.msf 1.000 1.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40029_clustal.msf 0.888 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40003_clustal.msf 0.922 0.810
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40005_clustal.msf 0.917 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40019_clustal.msf 0.961 0.860
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40033_clustal.msf 0.903 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40028_clustal.msf 0.961 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40008_clustal.msf 0.928 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40037_clustal.msf 0.612 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40044_clustal.msf 1.000 1.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40026_clustal.msf 0.929 0.660
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40048_clustal.msf 0.928 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV40_BB40032_clustal.msf 0.964 0.930
